id_cliente,safra_ref,pred_proba_pct
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-11,0.01
5791518044186095039,2021-09,0.01
5791518044186095039,2021-10,0.01
2408009918678280470,2021-08,0.01
7664272163315705419,2021-11,0.01
5761480994209806499,2021-10,0.01
6545052034269841737,2021-09,0.01
6545052034269841737,2021-10,0.01
6471448246085839373,2021-10,0.01
6471448246085839373,2021-11,0.01
6528158819463595826,2021-09,0.01
4045739494965095560,2021-11,0.01
4045739494965095560,2021-09,0.01
4045739494965095560,2021-10,0.01
4045739494965095560,2021-10,0.01
7085295800541340563,2021-10,0.01
7085295800541340563,2021-11,0.01
710593997981520423,2021-08,0.01
4679462479444735708,2021-10,0.01
3045840317107313913,2021-09,0.01
7613717984547031729,2021-10,0.01
4679462479444735708,2021-08,0.01
4679462479444735708,2021-10,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
7628167057144760589,2021-07,0.01
7628167057144760589,2021-08,0.01
7628167057144760589,2021-08,0.01
1741049493106216406,2021-09,0.01
6471448246085839373,2021-09,0.01
7085295800541340563,2021-07,0.01
7085295800541340563,2021-08,0.01
4045739494965095560,2021-08,0.01
4045739494965095560,2021-09,0.01
4045739494965095560,2021-09,0.01
6471448246085839373,2021-07,0.01
6471448246085839373,2021-08,0.01
6471448246085839373,2021-08,0.01
3204108603682323936,2021-07,0.01
3204108603682323936,2021-08,0.01
3204108603682323936,2021-10,0.01
1088521227159442264,2021-10,0.01
1088521227159442264,2021-10,0.01
1088521227159442264,2021-11,0.01
8843432852270832388,2021-07,0.01
8874257794774679816,2021-09,0.01
4045739494965095560,2021-11,0.01
3192341047315717823,2021-08,0.01
851897122328714307,2021-10,0.01
4661684997487171886,2021-09,0.01
4661684997487171886,2021-09,0.01
4661684997487171886,2021-11,0.01
3045840317107313913,2021-10,0.01
3045840317107313913,2021-11,0.01
4679462479444735708,2021-07,0.01
8512214463586144353,2021-07,0.01
8512214463586144353,2021-09,0.01
2408009918678280470,2021-09,0.01
2408009918678280470,2021-09,0.01
2408009918678280470,2021-09,0.01
2408009918678280470,2021-09,0.01
2408009918678280470,2021-09,0.01
2408009918678280470,2021-10,0.01
7613717984547031729,2021-10,0.01
7613717984547031729,2021-11,0.01
4130617254899676131,2021-09,0.01
4071158585850879204,2021-08,0.01
4071158585850879204,2021-11,0.01
4071158585850879204,2021-11,0.01
4071158585850879204,2021-11,0.01
4090195792518021727,2021-08,0.01
6394935036014530592,2021-10,0.01
6394935036014530592,2021-10,0.01
6394935036014530592,2021-11,0.01
6394935036014530592,2021-11,0.01
6394935036014530592,2021-11,0.01
6394935036014530592,2021-11,0.01
410843023337872279,2021-11,0.01
7141263195360679278,2021-08,0.01
7141263195360679278,2021-10,0.01
7141263195360679278,2021-10,0.01
6394935036014530592,2021-10,0.01
7120090169052575663,2021-08,0.01
7120090169052575663,2021-10,0.01
7120090169052575663,2021-10,0.01
7120090169052575663,2021-11,0.01
7120090169052575663,2021-11,0.01
7141263195360679278,2021-07,0.01
3095686599956852697,2021-07,0.01
8529899700094903171,2021-07,0.01
8529899700094903171,2021-07,0.01
8529899700094903171,2021-07,0.01
8529899700094903171,2021-08,0.01
4593070249039532001,2021-08,0.01
5880041582322293710,2021-07,0.01
7613717984547031729,2021-10,0.01
4661684997487171886,2021-11,0.01
4661684997487171886,2021-11,0.01
4661684997487171886,2021-11,0.01
7613717984547031729,2021-08,0.01
7613717984547031729,2021-08,0.01
7613717984547031729,2021-08,0.01
7613717984547031729,2021-08,0.01
7595945751692012281,2021-08,0.01
7595945751692012281,2021-09,0.01
7595945751692012281,2021-10,0.01
7595945751692012281,2021-10,0.01
7595945751692012281,2021-10,0.01
4614484019183480654,2021-08,0.01
8529899700094903171,2021-08,0.01
8529899700094903171,2021-09,0.01
459290606780222306,2021-09,0.01
459290606780222306,2021-09,0.01
459290606780222306,2021-09,0.01
4593070249039532001,2021-11,0.01
4614484019183480654,2021-07,0.01
5810778736737569699,2021-08,0.01
5810778736737569699,2021-10,0.01
5810778736737569699,2021-11,0.01
7485107528960607346,2021-09,0.01
7485107528960607346,2021-11,0.01
5855956854975734380,2021-11,0.01
5856610998569876318,2021-08,0.01
5860276371789140450,2021-11,0.01
5864443060004179363,2021-07,0.01
5810778736737569699,2021-07,0.01
5810778736737569699,2021-08,0.01
8826489829259520138,2021-09,0.01
8826489829259520138,2021-09,0.01
8826489829259520138,2021-10,0.01
8826489829259520138,2021-11,0.01
8828303152301461681,2021-09,0.01
4095739077267179172,2021-07,0.01
4095739077267179172,2021-09,0.01
2290083177086946553,2021-11,0.01
2302464746243069589,2021-09,0.01
6367769402148499693,2021-08,0.01
417157680860985231,2021-09,0.01
6284433051333854194,2021-10,0.01
6462952350255736003,2021-07,0.01
6462952350255736003,2021-08,0.01
2032592272238235730,2021-10,0.01
2032592272238235730,2021-10,0.01
7142043104834932013,2021-07,0.01
6394935036014530592,2021-08,0.01
6394935036014530592,2021-08,0.01
2322847438374159400,2021-10,0.01
2290083177086946553,2021-07,0.01
2290083177086946553,2021-09,0.01
6284433051333854194,2021-10,0.01
7451017400765373278,2021-11,0.01
7457803471605010846,2021-07,0.01
7457803471605010846,2021-09,0.01
5864443060004179363,2021-09,0.01
459290606780222306,2021-11,0.01
459290606780222306,2021-07,0.01
459290606780222306,2021-07,0.01
459290606780222306,2021-08,0.01
8529899700094903171,2021-11,0.01
8529899700094903171,2021-11,0.01
187117706370645370,2021-10,0.01
5864443060004179363,2021-08,0.01
5864443060004179363,2021-08,0.01
5864443060004179363,2021-09,0.01
5864443060004179363,2021-09,0.01
5864443060004179363,2021-09,0.01
2408009918678280470,2021-07,0.01
2408009918678280470,2021-07,0.01
2408009918678280470,2021-07,0.01
5880041582322293710,2021-08,0.01
7485107528960607346,2021-08,0.01
187117706370645370,2021-09,0.01
2397171153213063761,2021-10,0.01
2397171153213063761,2021-11,0.01
5893903674205161232,2021-07,0.01
5893903674205161232,2021-07,0.01
5880041582322293710,2021-10,0.01
7451017400765373278,2021-08,0.01
3118152790263512426,2021-08,0.01
3118152790263512426,2021-09,0.01
3118152790263512426,2021-10,0.01
2407532237672094312,2021-11,0.01
2407532237672094312,2021-11,0.01
1182975716201409626,2021-11,0.01
1192810733461560329,2021-09,0.01
1192810733461560329,2021-10,0.01
1192810733461560329,2021-11,0.01
1192891347324061812,2021-07,0.01
7457803471605010846,2021-10,0.01
7468724002190465812,2021-08,0.01
5880041582322293710,2021-08,0.01
2407532237672094312,2021-07,0.01
2407532237672094312,2021-10,0.01
2407532237672094312,2021-10,0.01
2407532237672094312,2021-11,0.01
4166581859919473627,2021-08,0.01
417157680860985231,2021-08,0.01
417157680860985231,2021-08,0.01
1104269683367198574,2021-08,0.01
1115703227712697214,2021-10,0.01
8784237149961904,2021-10,0.01
8784237149961904,2021-11,0.01
8784237149961904,2021-11,0.01
4166581859919473627,2021-08,0.01
7177785309735471560,2021-10,0.01
717981637594591016,2021-08,0.01
7182085930008391174,2021-08,0.01
8784237149961904,2021-10,0.01
2308217045093677129,2021-11,0.01
2322847438374159400,2021-08,0.01
2346482557594782345,2021-08,0.01
8548612698724688238,2021-10,0.01
4524147234488547993,2021-07,0.01
2397171153213063761,2021-08,0.01
5974858472822751652,2021-07,0.01
5974858472822751652,2021-09,0.01
4537982850248578883,2021-09,0.01
4541506527938763361,2021-09,0.01
4541506527938763361,2021-09,0.01
8536980239903840341,2021-07,0.01
8536980239903840341,2021-10,0.01
1953058402621337677,2021-07,0.01
1953058402621337677,2021-07,0.01
3118152790263512426,2021-11,0.01
4530631557358349711,2021-11,0.01
4183921942053157552,2021-09,0.01
4183921942053157552,2021-10,0.01
1117184216453911295,2021-11,0.01
417157680860985231,2021-10,0.01
417157680860985231,2021-10,0.01
417157680860985231,2021-10,0.01
417157680860985231,2021-11,0.01
417157680860985231,2021-11,0.01
7200509200540839533,2021-10,0.01
2022367282554149730,2021-09,0.01
2022367282554149730,2021-09,0.01
2022367282554149730,2021-09,0.01
2022367282554149730,2021-09,0.01
7200509200540839533,2021-07,0.01
2346482557594782345,2021-09,0.01
2346482557594782345,2021-09,0.01
7403979270048469991,2021-08,0.01
7403979270048469991,2021-08,0.01
7403979270048469991,2021-09,0.01
7403979270048469991,2021-09,0.01
7403979270048469991,2021-10,0.01
4530631557358349711,2021-08,0.01
4465150716052427320,2021-09,0.01
4465150716052427320,2021-11,0.01
8564920972266217847,2021-11,0.01
5999145415800242177,2021-10,0.01
7451017400765373278,2021-08,0.01
4524147234488547993,2021-09,0.01
4524147234488547993,2021-11,0.01
5893903674205161232,2021-08,0.01
5893903674205161232,2021-09,0.01
7442192566700924647,2021-10,0.01
7444686668183702737,2021-07,0.01
7444686668183702737,2021-09,0.01
7444686668183702737,2021-10,0.01
3156852928909455203,2021-10,0.01
3156852928909455203,2021-10,0.01
3161361581909316305,2021-07,0.01
8724731934863284019,2021-10,0.01
8724731934863284019,2021-10,0.01
8724731934863284019,2021-11,0.01
2032592272238235730,2021-08,0.01
2022367282554149730,2021-07,0.01
2022367282554149730,2021-08,0.01
4237135112070444140,2021-11,0.01
4296149971687628223,2021-10,0.01
3156852928909455203,2021-08,0.01
3156852928909455203,2021-08,0.01
6213213514675778388,2021-08,0.01
6217788509719675691,2021-09,0.01
6217788509719675691,2021-11,0.01
2346482557594782345,2021-09,0.01
2032592272238235730,2021-08,0.01
621182491555347581,2021-07,0.01
621182491555347581,2021-08,0.01
1182975716201409626,2021-09,0.01
3137879241768961145,2021-11,0.01
4465150716052427320,2021-07,0.01
4465150716052427320,2021-08,0.01
4465150716052427320,2021-09,0.01
4465150716052427320,2021-09,0.01
8570963260597299378,2021-09,0.01
8570963260597299378,2021-10,0.01
7395696797140470088,2021-11,0.01
5993765508162121762,2021-07,0.01
5993765508162121762,2021-07,0.01
5993765508162121762,2021-11,0.01
5999145415800242177,2021-07,0.01
5999145415800242177,2021-07,0.01
7395696797140470088,2021-07,0.01
7395696797140470088,2021-09,0.01
7395696797140470088,2021-10,0.01
7436628409157313756,2021-07,0.01
7436628409157313756,2021-08,0.01
7442192566700924647,2021-10,0.01
2397171153213063761,2021-07,0.01
4424973922927242822,2021-10,0.01
4347826483121154490,2021-11,0.01
4347826483121154490,2021-11,0.01
4347826483121154490,2021-11,0.01
4347826483121154490,2021-11,0.01
1953058402621337677,2021-08,0.01
4414438591613884911,2021-11,0.01
2377020220794016532,2021-08,0.01
7330131219998265639,2021-07,0.01
7330131219998265639,2021-08,0.01
7330131219998265639,2021-09,0.01
7330131219998265639,2021-11,0.01
1953058402621337677,2021-07,0.01
8570963260597299378,2021-10,0.01
4395946187332973749,2021-11,0.01
5999145415800242177,2021-11,0.01
6012031176108922616,2021-10,0.01
6012031176108922616,2021-10,0.01
7268895973869107930,2021-09,0.01
7268895973869107930,2021-10,0.01
7268895973869107930,2021-10,0.01
6198047969028248384,2021-11,0.01
6204723742351094322,2021-10,0.01
6204723742351094322,2021-11,0.01
621182491555347581,2021-07,0.01
7221446976321358973,2021-09,0.01
7236776406341522879,2021-11,0.01
7246466789138290692,2021-09,0.01
8716163053080758848,2021-11,0.01
8716163053080758848,2021-11,0.01
8716163053080758848,2021-11,0.01
8724731934863284019,2021-07,0.01
8724731934863284019,2021-08,0.01
8716163053080758848,2021-10,0.01
4347826483121154490,2021-10,0.01
4347826483121154490,2021-10,0.01
4347826483121154490,2021-10,0.01
8609211777002937758,2021-10,0.01
8609938720215175911,2021-08,0.01
2006188298374001315,2021-10,0.01
1977574645216036803,2021-09,0.01
4347826483121154490,2021-08,0.01
4347826483121154490,2021-09,0.01
4347826483121154490,2021-09,0.01
6030285068945261052,2021-10,0.01
6053752047545474051,2021-07,0.01
2006188298374001315,2021-07,0.01
2006188298374001315,2021-07,0.01
2006188298374001315,2021-09,0.01
2006188298374001315,2021-10,0.01
4365965554261111250,2021-07,0.01
8609211777002937758,2021-07,0.01
8609211777002937758,2021-07,0.01
8609211777002937758,2021-08,0.01
8609211777002937758,2021-09,0.01
6053752047545474051,2021-10,0.01
6053752047545474051,2021-10,0.01
4334472256949955221,2021-11,0.01
8716163053080758848,2021-07,0.01
8716163053080758848,2021-08,0.01
6134696632487351445,2021-07,0.01
6134696632487351445,2021-09,0.01
6134696632487351445,2021-09,0.01
6134696632487351445,2021-09,0.01
4327694790333781288,2021-10,0.01
4327694790333781288,2021-11,0.01
7269781193318890653,2021-07,0.01
7269781193318890653,2021-07,0.01
7269781193318890653,2021-08,0.01
7269781193318890653,2021-09,0.01
7269781193318890653,2021-11,0.01
6122719618012473549,2021-11,0.01
8706851346184249504,2021-10,0.01
4327694790333781288,2021-08,0.01
4327694790333781288,2021-09,0.01
4327694790333781288,2021-10,0.01
7268895973869107930,2021-10,0.01
4347826483121154490,2021-08,0.01
8609938720215175911,2021-11,0.01
4342146186255136598,2021-10,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
6053752047545474051,2021-08,0.01
6053752047545474051,2021-08,0.01
8609938720215175911,2021-08,0.01
8609938720215175911,2021-08,0.01
8609938720215175911,2021-09,0.01
7325545718770538459,2021-07,0.01
6053752047545474051,2021-10,0.01
6053752047545474051,2021-10,0.01
4342146186255136598,2021-08,0.01
864510931144626280,2021-08,0.01
864510931144626280,2021-09,0.01
864510931144626280,2021-11,0.01
4335865859049992260,2021-10,0.01
4342146186255136598,2021-07,0.01
6091519986999196884,2021-08,0.01
6091519986999196884,2021-08,0.01
7289435138601868544,2021-10,0.01
7289435138601868544,2021-10,0.01
4335865859049992260,2021-10,0.01
6198047969028248384,2021-10,0.01
2347028805684088098,2021-09,0.01
234898976850399181,2021-11,0.01
3408536439470975134,2021-11,0.01
3421433989501830226,2021-09,0.01
3447213159487287154,2021-11,0.01
963687627963462983,2021-08,0.01
1003144834589372198,2021-09,0.01
6916556752218696485,2021-07,0.01
682352428813668634,2021-10,0.01
3408536439470975134,2021-08,0.01
3408536439470975134,2021-10,0.01
3408536439470975134,2021-11,0.01
682352428813668634,2021-08,0.01
6885171468891031140,2021-08,0.01
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.01
6817075905797098547,2021-10,0.01
682352428813668634,2021-07,0.01
682352428813668634,2021-07,0.01
682352428813668634,2021-07,0.01
682352428813668634,2021-08,0.01
682352428813668634,2021-08,0.01
682352428813668634,2021-08,0.01
1003144834589372198,2021-11,0.01
1028630885537616736,2021-08,0.01
3408536439470975134,2021-08,0.01
3408536439470975134,2021-09,0.01
1003144834589372198,2021-10,0.01
683445437387317282,2021-09,0.01
3408536439470975134,2021-08,0.01
3408536439470975134,2021-08,0.01
968199235777440720,2021-10,0.01
968199235777440720,2021-11,0.01
1003144834589372198,2021-07,0.0
968199235777440720,2021-10,0.0
968199235777440720,2021-10,0.0
968199235777440720,2021-11,0.0
968199235777440720,2021-11,0.0
1000372849175668062,2021-10,0.0
1000372849175668062,2021-10,0.0
1000372849175668062,2021-09,0.0
1000372849175668062,2021-08,0.0
1000372849175668062,2021-08,0.0
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1028630885537616736,2021-10,0.0
682352428813668634,2021-07,0.0
6865071386683133124,2021-07,0.0
2573553293518763494,2021-11,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
5409960473983330744,2021-10,0.0
8049805689946244047,2021-08,0.0
2634859679238614382,2021-07,0.0
1423952977138155129,2021-10,0.0
1430896989654626045,2021-07,0.0
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.0
6722781660631652440,2021-08,0.0
6722781660631652440,2021-09,0.0
6927178425683104769,2021-07,0.0
3382609338395832683,2021-08,0.0
9184785003280841216,2021-10,0.0
2573553293518763494,2021-11,0.0
1430896989654626045,2021-11,0.0
8123515208041701633,2021-10,0.0
5287265869592025756,2021-11,0.0
5288503299611498087,2021-11,0.0
5448628641564935127,2021-10,0.0
6721448955097663572,2021-09,0.0
6721448955097663572,2021-09,0.0
6721448955097663572,2021-10,0.0
271068078606473697,2021-07,0.0
271068078606473697,2021-10,0.0
271068078606473697,2021-11,0.0
5271591321704178730,2021-09,0.0
2573553293518763494,2021-08,0.0
2573553293518763494,2021-08,0.0
5448628641564935127,2021-09,0.0
2645324649046215594,2021-10,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-10,0.0
8609938720215175911,2021-07,0.0
8609938720215175911,2021-08,0.0
8716163053080758848,2021-08,0.0
8716163053080758848,2021-09,0.0
4327694790333781288,2021-11,0.0
8706851346184249504,2021-11,0.0
8715120689636420963,2021-08,0.0
8716163053080758848,2021-08,0.0
8716163053080758848,2021-08,0.0
6053752047545474051,2021-09,0.0
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.0
8609938720215175911,2021-11,0.0
4327694790333781288,2021-10,0.0
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.0
7269781193318890653,2021-10,0.0
7269781193318890653,2021-10,0.0
6145308913889808258,2021-08,0.0
6145308913889808258,2021-09,0.0
6053752047545474051,2021-08,0.0
6053752047545474051,2021-09,0.0
4342146186255136598,2021-11,0.0
4347826483121154490,2021-07,0.0
8609938720215175911,2021-10,0.0
8609938720215175911,2021-11,0.0
8609938720215175911,2021-11,0.0
8609938720215175911,2021-11,0.0
1953058402621337677,2021-10,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
7403979270048469991,2021-11,0.0
7436628409157313756,2021-07,0.0
7436628409157313756,2021-08,0.0
2382123267535341265,2021-10,0.0
6012031176108922616,2021-11,0.0
1953058402621337677,2021-07,0.0
