ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-10,0.0
4571290108043699959,2021-10,0.0
4571290108043699959,2021-11,0.0
4571290108043699959,2021-11,0.0
4571290108043699959,2021-11,0.0
4571290108043699959,2021-11,0.0
4571290108043699959,2021-11,0.0
4571290108043699959,2021-11,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
459290606780222306,2021-11,0.0
4593070249039532001,2021-07,0.0
4593070249039532001,2021-07,0.0
4593070249039532001,2021-07,0.0
4593070249039532001,2021-08,0.0
4593070249039532001,2021-08,0.0
4593070249039532001,2021-08,0.0
837142477962609471,2021-07,0.0
837142477962609471,2021-07,0.0
837142477962609471,2021-08,0.0
837142477962609471,2021-08,0.0
837142477962609471,2021-08,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-09,0.0
837142477962609471,2021-10,0.0
837142477962609471,2021-10,0.0
837142477962609471,2021-10,0.0
837142477962609471,2021-10,0.0
837142477962609471,2021-11,0.0
837142477962609471,2021-11,0.0
837142477962609471,2021-11,0.0
8374461419511631785,2021-07,0.0
8374461419511631785,2021-07,0.0
8374461419511631785,2021-07,0.0
8374461419511631785,2021-08,0.0
8374461419511631785,2021-08,0.0
8374461419511631785,2021-09,0.0
8374461419511631785,2021-09,0.0
8374461419511631785,2021-09,0.0
8374461419511631785,2021-09,0.0
8374461419511631785,2021-11,0.0
8374461419511631785,2021-11,0.0
8374461419511631785,2021-11,0.0
8374461419511631785,2021-11,0.0
8376902089871279815,2021-07,0.0
8376902089871279815,2021-07,0.0
8376902089871279815,2021-07,0.0
8376902089871279815,2021-07,0.0
8376902089871279815,2021-08,0.0
8376902089871279815,2021-09,0.0
8376902089871279815,2021-09,0.0
8376902089871279815,2021-10,0.0
8376902089871279815,2021-10,0.0
8385636129786687263,2021-07,0.0
8385636129786687263,2021-08,0.0
8385636129786687263,2021-09,0.0
8385636129786687263,2021-09,0.0
8385636129786687263,2021-10,0.0
8385636129786687263,2021-10,0.0
8385636129786687263,2021-10,0.0
8385636129786687263,2021-10,0.0
8385636129786687263,2021-10,0.0
8385636129786687263,2021-11,0.0
4593070249039532001,2021-09,0.0
4593070249039532001,2021-09,0.0
4593070249039532001,2021-10,0.0
4593070249039532001,2021-10,0.0
4593070249039532001,2021-10,0.0
4593070249039532001,2021-10,0.0
4593070249039532001,2021-11,0.0
4593070249039532001,2021-11,0.0
4593070249039532001,2021-11,0.0
4593070249039532001,2021-11,0.0
4604807967654337091,2021-10,0.0
4614484019183480654,2021-07,0.0
4614484019183480654,2021-07,0.0
4614484019183480654,2021-08,0.0
4614484019183480654,2021-08,0.0
4614484019183480654,2021-08,0.0
4614484019183480654,2021-09,0.0
4614484019183480654,2021-09,0.0
4635578010631860111,2021-07,0.0
8409181491723988567,2021-08,0.0
8409181491723988567,2021-08,0.0
8409181491723988567,2021-08,0.0
4635578010631860111,2021-07,0.0
4635578010631860111,2021-09,0.0
4635578010631860111,2021-10,0.0
4635578010631860111,2021-10,0.0
8409181491723988567,2021-10,0.0
4635578010631860111,2021-10,0.0
4635578010631860111,2021-11,0.0
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.0
8449503736717242889,2021-08,0.0
8463871205935856285,2021-07,0.0
8463871205935856285,2021-08,0.0
8463871205935856285,2021-08,0.0
8463871205935856285,2021-09,0.0
8463871205935856285,2021-10,0.0
8464769152264029983,2021-08,0.0
8464769152264029983,2021-09,0.0
8464769152264029983,2021-11,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-09,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.0
8480109508191086169,2021-07,0.0
8480109508191086169,2021-07,0.0
8480109508191086169,2021-08,0.0
8480109508191086169,2021-08,0.0
8480109508191086169,2021-08,0.0
8480109508191086169,2021-09,0.0
8480109508191086169,2021-09,0.0
8480109508191086169,2021-10,0.0
8480109508191086169,2021-10,0.0
8480109508191086169,2021-11,0.0
8480109508191086169,2021-11,0.0
8480109508191086169,2021-11,0.0
8480109508191086169,2021-11,0.0
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-08,0.0
465309249432033993,2021-09,0.0
465309249432033993,2021-09,0.0
465309249432033993,2021-09,0.0
465309249432033993,2021-10,0.0
8503092146854371576,2021-07,0.0
8503092146854371576,2021-07,0.0
8503092146854371576,2021-07,0.0
8503092146854371576,2021-08,0.0
8503092146854371576,2021-08,0.0
8503092146854371576,2021-09,0.0
8503092146854371576,2021-09,0.0
8503092146854371576,2021-10,0.0
8503092146854371576,2021-10,0.0
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-07,0.0
8505870778358741102,2021-08,0.0
465309249432033993,2021-10,0.0
8505870778358741102,2021-08,0.0
465309249432033993,2021-10,0.0
8505870778358741102,2021-09,0.0
8505870778358741102,2021-09,0.0
8505870778358741102,2021-10,0.0
465309249432033993,2021-10,0.0
8505870778358741102,2021-10,0.0
8505870778358741102,2021-10,0.0
8505870778358741102,2021-10,0.0
8505870778358741102,2021-10,0.0
8505870778358741102,2021-10,0.0
8505870778358741102,2021-11,0.0
8505870778358741102,2021-11,0.0
8505870778358741102,2021-11,0.0
8510653215962746781,2021-07,0.0
8510653215962746781,2021-11,0.0
465309249432033993,2021-11,0.0
465309249432033993,2021-11,0.0
465309249432033993,2021-11,0.0
465309249432033993,2021-11,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.0
4679462479444735708,2021-07,0.0
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.0
4679462479444735708,2021-07,0.0
8512214463586144353,2021-08,0.0
8512214463586144353,2021-09,0.0
8512214463586144353,2021-09,0.0
8512214463586144353,2021-09,0.0
8512214463586144353,2021-10,0.0
4679462479444735708,2021-07,0.0
8512214463586144353,2021-11,0.0
8512214463586144353,2021-11,0.0
8512214463586144353,2021-11,0.0
851897122328714307,2021-07,0.0
851897122328714307,2021-07,0.0
851897122328714307,2021-07,0.0
851897122328714307,2021-08,0.0
851897122328714307,2021-08,0.0
851897122328714307,2021-10,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8529899700094903171,2021-11,0.0
8535586342375301953,2021-07,0.0
8535586342375301953,2021-07,0.0
8535586342375301953,2021-07,0.0
8535586342375301953,2021-08,0.0
8535586342375301953,2021-08,0.0
8535586342375301953,2021-08,0.0
8535586342375301953,2021-08,0.0
8535586342375301953,2021-08,0.0
8535586342375301953,2021-09,0.0
8535586342375301953,2021-10,0.0
8535586342375301953,2021-11,0.0
8535586342375301953,2021-11,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.0
8536980239903840341,2021-07,0.0
8536980239903840341,2021-10,0.0
8536980239903840341,2021-10,0.0
8536980239903840341,2021-10,0.0
8536980239903840341,2021-10,0.0
8536980239903840341,2021-11,0.0
8536980239903840341,2021-11,0.0
8536980239903840341,2021-11,0.0
8536980239903840341,2021-11,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.0
4714214581184951490,2021-07,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-10,0.0
4717593620120611957,2021-08,0.0
8564920972266217847,2021-08,0.0
8564920972266217847,2021-09,0.0
8564920972266217847,2021-10,0.0
8564920972266217847,2021-11,0.0
8564920972266217847,2021-11,0.0
8570963260597299378,2021-07,0.0
8570963260597299378,2021-07,0.0
8570963260597299378,2021-07,0.0
8570963260597299378,2021-07,0.0
8570963260597299378,2021-07,0.0
8570963260597299378,2021-08,0.0
8570963260597299378,2021-08,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-11,0.0
8570963260597299378,2021-11,0.0
8570963260597299378,2021-11,0.0
4717593620120611957,2021-09,0.0
4717593620120611957,2021-09,0.0
4717593620120611957,2021-10,0.0
4717593620120611957,2021-10,0.0
4717717003637613480,2021-07,0.0
4717717003637613480,2021-07,0.0
4717717003637613480,2021-07,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-08,0.0
4717717003637613480,2021-09,0.0
4717717003637613480,2021-09,0.0
4717717003637613480,2021-09,0.0
4717717003637613480,2021-10,0.0
4717717003637613480,2021-10,0.0
4717717003637613480,2021-10,0.0
4717717003637613480,2021-11,0.0
4717717003637613480,2021-11,0.0
4717717003637613480,2021-11,0.0
4717717003637613480,2021-11,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.0
4723919748432185874,2021-09,0.0
4723919748432185874,2021-09,0.0
4723919748432185874,2021-09,0.0
8603678028264007695,2021-07,0.0
8603678028264007695,2021-07,0.0
8603678028264007695,2021-07,0.0
8603678028264007695,2021-08,0.0
8603678028264007695,2021-08,0.0
8603678028264007695,2021-08,0.0
8603678028264007695,2021-09,0.0
8603678028264007695,2021-09,0.0
8603678028264007695,2021-09,0.0
8603678028264007695,2021-09,0.0
8603678028264007695,2021-10,0.0
8603678028264007695,2021-10,0.0
8603678028264007695,2021-10,0.0
8609211777002937758,2021-07,0.0
8609211777002937758,2021-07,0.0
8609211777002937758,2021-08,0.0
8609211777002937758,2021-08,0.0
8609211777002937758,2021-08,0.0
8609211777002937758,2021-09,0.0
8609211777002937758,2021-09,0.0
8609211777002937758,2021-09,0.0
8609211777002937758,2021-09,0.0
8609211777002937758,2021-09,0.0
8609211777002937758,2021-10,0.0
8609211777002937758,2021-10,0.0
8609211777002937758,2021-10,0.0
8609211777002937758,2021-11,0.0
8609211777002937758,2021-11,0.0
4723919748432185874,2021-09,0.0
4723919748432185874,2021-10,0.0
4723919748432185874,2021-10,0.0
4723919748432185874,2021-10,0.0
4723919748432185874,2021-11,0.0
4723919748432185874,2021-11,0.0
4723919748432185874,2021-11,0.0
4723919748432185874,2021-11,0.0
472772897496154354,2021-07,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-09,0.0
472772897496154354,2021-09,0.0
472772897496154354,2021-09,0.0
